IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.186,100043,Mazak 43,False,09/02/2023 12:52:02,09/12/2023 15:57:25,243.08982796711112,True
192.168.1.187,100044,Mazak 44,False,09/02/2023 12:52:04,09/12/2023 15:57:27,243.08982507427777,True
192.168.1.188,100045,Mazak 45,False,09/02/2023 12:51:47,09/12/2023 15:57:16,243.09152618127777,True
192.168.1.189,100046,Mazak 46,False,09/02/2023 12:51:49,09/12/2023 15:57:18,243.0914934448889,True
192.168.1.190,100047,Mazak 47,,,,,
192.168.1.191,100048,Mazak 48,False,09/02/2023 12:51:51,09/12/2023 15:57:21,243.09191071441666,True
192.168.1.192,100049,Mazak 49,False,09/02/2023 12:51:52,09/12/2023 15:57:23,243.09218773161112,True
192.168.1.193,100050,Mazak 50,False,09/02/2023 12:51:54,09/12/2023 15:57:25,243.09218938772221,True
192.168.1.194,100051,Mazak 51,False,09/02/2023 12:51:53,09/12/2023 15:57:27,243.09301926583333,True
192.168.1.195,100052,Mazak 52,False,09/02/2023 12:51:55,09/12/2023 15:57:29,243.0930186933611,True
192.168.1.196,100053,Mazak 53,False,09/02/2023 12:51:57,09/12/2023 15:57:31,243.09302115777777,True
192.168.1.197,100054,Mazak 54,False,09/02/2023 12:51:59,09/12/2023 15:57:33,243.0930194424722,True
192.168.1.198,100055,Mazak 55,False,09/02/2023 12:51:53,09/12/2023 15:57:35,243.09524219938888,True
192.168.1.199,100056,Mazak 56,False,09/02/2023 12:51:47,09/12/2023 15:57:16,243.09152771972222,True
192.168.1.200,100057,Mazak 57,False,09/02/2023 12:51:49,09/12/2023 15:57:18,243.09149345575,True
192.168.1.201,100058,Mazak 58,False,09/02/2023 12:51:51,09/12/2023 15:57:20,243.09149309658332,True
192.168.1.202,100059,Mazak 59,False,09/02/2023 12:51:53,09/12/2023 15:57:22,243.09149141616666,True
192.168.1.203,100060,Mazak 60,False,09/02/2023 12:51:55,09/12/2023 15:57:24,243.09149292083333,True
192.168.1.204,100061,Mazak 61,False,09/02/2023 12:51:57,09/12/2023 15:57:26,243.0914912948889,True
192.168.1.205,100062,Mazak 62,False,09/02/2023 12:51:59,09/12/2023 15:57:28,243.0914950395,True
192.168.1.206,100063,Mazak 63,False,09/02/2023 12:51:53,09/12/2023 15:57:22,243.09149143180557,True
192.168.1.207,100064,Mazak 64,False,09/02/2023 12:51:55,09/12/2023 15:57:24,243.09149293566668,True
192.168.1.208,100065,Mazak 65,False,09/02/2023 12:51:57,09/12/2023 15:57:26,243.09149134975,True
192.168.1.209,100066,Mazak 66,False,09/02/2023 12:51:59,09/12/2023 15:57:28,243.09149505377778,True
192.168.1.210,100067,Mazak 67,False,09/02/2023 12:51:47,09/12/2023 15:57:16,243.09152884733334,True
192.168.1.211,100068,Mazak 68,False,09/02/2023 12:51:49,09/12/2023 15:57:18,243.0914934778889,True
192.168.1.212,100069,Mazak 69,False,09/02/2023 12:51:51,09/12/2023 15:57:20,243.0914931463611,True
192.168.1.213,100070,Mazak 70,False,09/02/2023 12:51:53,09/12/2023 15:57:22,243.09149143783333,True
192.168.1.214,100071,Mazak 71,False,09/02/2023 12:51:55,09/12/2023 15:57:24,243.09149295647222,True
192.168.1.215,100072,Mazak 72,False,09/02/2023 12:51:57,09/12/2023 15:57:26,243.09149136752777,True
192.168.1.216,100073,Mazak 73,False,09/02/2023 12:51:59,09/12/2023 15:57:28,243.09149505508333,True
192.168.1.217,100074,Mazak 74,False,09/02/2023 12:51:54,09/12/2023 15:57:22,243.0912136909722,True
192.168.1.218,100075,Mazak 75,False,09/02/2023 12:51:54,09/12/2023 15:57:24,243.09177075875,True
192.168.1.219,100076,Mazak 76,False,09/02/2023 12:51:56,09/12/2023 15:57:26,243.09176915872223,True
192.168.1.220,100077,Mazak 77,False,09/02/2023 12:51:58,09/12/2023 15:57:28,243.09177286633334,True
192.168.1.221,100078,Mazak 78,False,09/02/2023 12:51:47,09/12/2023 15:57:16,243.09153007394445,True
192.168.1.222,100079,Mazak 79,False,09/02/2023 12:51:49,09/12/2023 15:57:18,243.09149350894444,True
192.168.1.223,100080,Mazak 80,False,09/02/2023 12:51:51,09/12/2023 15:57:20,243.09149319938888,True
192.168.1.224,100081,Mazak 81,False,09/02/2023 12:51:53,09/12/2023 15:57:22,243.09149147888888,True
192.168.1.225,100082,Mazak 82,False,09/02/2023 12:51:55,09/12/2023 15:57:24,243.09149299775,True
192.168.1.226,100083,Mazak 83,False,09/02/2023 12:51:57,09/12/2023 15:57:26,243.0914913975,True
192.168.1.227,100084,Mazak 84,False,09/02/2023 12:51:59,09/12/2023 15:57:28,243.0914951241111,True
192.168.1.228,100085,Mazak 85,False,09/02/2023 12:51:55,09/12/2023 15:57:22,243.09093595813889,True
192.168.1.229,100086,Mazak 86,False,09/02/2023 12:51:55,09/12/2023 15:57:24,243.09149300394444,True
192.168.1.230,100087,Mazak 87,False,09/02/2023 12:51:57,09/12/2023 15:57:26,243.09149141766667,True
192.168.1.231,100088,Mazak 88,False,09/02/2023 12:51:59,09/12/2023 15:57:28,243.09149515766666,True
192.168.1.232,100089,Mazak 89,False,09/02/2023 12:51:47,09/12/2023 15:57:16,243.09153099202777,True
192.168.1.233,100090,Mazak 90,False,09/02/2023 12:51:49,09/12/2023 15:57:18,243.0914935383611,True
192.168.1.234,100091,Mazak 91,False,09/02/2023 12:51:51,09/12/2023 15:57:20,243.09149322155557,True
