IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.192,100049,Mazak 49,False,09/02/2023 12:51:52,09/13/2023 23:23:04,274.5201031718889,True
192.168.1.193,100050,Mazak 50,False,09/02/2023 12:51:54,09/13/2023 23:23:05,274.5199661528333,True
192.168.1.194,100051,Mazak 51,False,09/02/2023 12:51:53,09/13/2023 23:23:07,274.52065784980556,True
192.168.1.195,100052,Mazak 52,False,09/02/2023 12:51:55,09/13/2023 23:23:08,274.52051930541666,True
192.168.1.196,100053,Mazak 53,False,09/02/2023 12:51:57,09/13/2023 23:23:10,274.5203826409167,True
192.168.1.197,100054,Mazak 54,False,09/02/2023 12:51:59,09/13/2023 23:23:11,274.52024210661114,True
192.168.1.198,100055,Mazak 55,False,09/02/2023 12:51:53,09/13/2023 23:23:13,274.52232611411114,True
192.168.1.199,100056,Mazak 56,False,09/02/2023 12:51:47,09/13/2023 23:23:14,274.52440934019444,True
192.168.1.200,100057,Mazak 57,False,09/02/2023 12:51:49,09/13/2023 23:22:59,274.5195516511389,True
192.168.1.201,100058,Mazak 58,False,09/02/2023 12:51:51,09/13/2023 23:23:00,274.51941176275,True
192.168.1.202,100059,Mazak 59,False,09/02/2023 12:51:53,09/13/2023 23:23:02,274.5192706841111,True
192.168.1.203,100060,Mazak 60,False,09/02/2023 12:51:55,09/13/2023 23:23:03,274.519132587,True
192.168.1.204,100061,Mazak 61,False,09/02/2023 12:51:57,09/13/2023 23:23:05,274.5189949553611,True
192.168.1.205,100062,Mazak 62,False,09/02/2023 12:51:59,09/13/2023 23:23:06,274.5188534911111,True
192.168.1.206,100063,Mazak 63,False,09/02/2023 12:51:53,09/13/2023 23:23:08,274.5209362969722,True
192.168.1.207,100064,Mazak 64,False,09/02/2023 12:51:55,09/13/2023 23:23:04,274.5192698591667,True
192.168.1.208,100065,Mazak 65,False,09/02/2023 12:51:57,09/13/2023 23:23:05,274.51913279297224,True
192.168.1.209,100066,Mazak 66,False,09/02/2023 12:51:59,09/13/2023 23:23:07,274.5189912101111,True
192.168.1.210,100067,Mazak 67,False,09/02/2023 12:51:47,09/13/2023 23:23:08,274.52274149672223,True
192.168.1.211,100068,Mazak 68,False,09/02/2023 12:51:49,09/13/2023 23:22:59,274.51955196427775,True
192.168.1.212,100069,Mazak 69,False,09/02/2023 12:51:51,09/13/2023 23:23:00,274.5194117627222,True
192.168.1.213,100070,Mazak 70,False,09/02/2023 12:51:53,09/13/2023 23:23:02,274.51927065844444,True
192.168.1.214,100071,Mazak 71,False,09/02/2023 12:51:55,09/13/2023 23:23:03,274.51913260283334,True
192.168.1.215,100072,Mazak 72,False,09/02/2023 12:51:57,09/13/2023 23:23:05,274.51899493077775,True
192.168.1.216,100073,Mazak 73,False,09/02/2023 12:51:59,09/13/2023 23:23:06,274.5188535308611,True
192.168.1.217,100074,Mazak 74,False,09/02/2023 12:51:54,09/13/2023 23:23:08,274.5206584828611,True
192.168.1.218,100075,Mazak 75,False,09/02/2023 12:51:54,09/13/2023 23:23:04,274.5196893780278,True
192.168.1.219,100076,Mazak 76,False,09/02/2023 12:51:56,09/13/2023 23:23:06,274.51954810902777,True
192.168.1.220,100077,Mazak 77,False,09/02/2023 12:51:58,09/13/2023 23:23:07,274.5194087807778,True
192.168.1.221,100078,Mazak 78,False,09/02/2023 12:51:47,09/13/2023 23:23:09,274.5228837442778,True
192.168.1.222,100079,Mazak 79,False,09/02/2023 12:51:49,09/13/2023 23:22:59,274.51955339591666,True
192.168.1.223,100080,Mazak 80,False,09/02/2023 12:51:51,09/13/2023 23:23:00,274.5194117738333,True
192.168.1.224,100081,Mazak 81,False,09/02/2023 12:51:53,09/13/2023 23:23:02,274.5192707223056,True
192.168.1.225,100082,Mazak 82,False,09/02/2023 12:51:55,09/13/2023 23:23:03,274.5191325536111,True
192.168.1.226,100083,Mazak 83,False,09/02/2023 12:51:57,09/13/2023 23:23:05,274.51899499822224,True
192.168.1.227,100084,Mazak 84,False,09/02/2023 12:51:59,09/13/2023 23:23:06,274.51885345936114,True
192.168.1.228,100085,Mazak 85,False,09/02/2023 12:51:55,09/13/2023 23:23:08,274.52038077158335,True
192.168.1.229,100086,Mazak 86,False,09/02/2023 12:51:55,09/13/2023 23:23:05,274.5195271786667,True
192.168.1.230,100087,Mazak 87,False,09/02/2023 12:51:57,09/13/2023 23:23:05,274.5189949233611,True
192.168.1.231,100088,Mazak 88,False,09/02/2023 12:51:59,09/13/2023 23:23:06,274.51885354694446,True
192.168.1.232,100089,Mazak 89,False,09/02/2023 12:51:47,09/13/2023 23:23:08,274.5226028989722,True
192.168.1.233,100090,Mazak 90,False,09/02/2023 12:51:49,09/13/2023 23:22:59,274.5195545887778,True
192.168.1.234,100091,Mazak 91,False,09/02/2023 12:51:51,09/13/2023 23:23:00,274.5194117627222,True
