IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.209,100066,Mazak 66,False,09/02/2023 12:51:59,09/12/2023 17:31:57,244.66621691555557,True
192.168.1.210,100067,Mazak 67,False,09/02/2023 12:51:47,09/12/2023 17:31:58,244.66996412572223,True
192.168.1.211,100068,Mazak 68,False,09/02/2023 12:51:49,09/12/2023 17:31:49,244.66682471319444,True
192.168.1.212,100069,Mazak 69,False,09/02/2023 12:51:51,09/12/2023 17:31:50,244.66663009219445,True
192.168.1.213,100070,Mazak 70,False,09/02/2023 12:51:53,09/12/2023 17:31:52,244.66649482733334,True
192.168.1.214,100071,Mazak 71,False,09/02/2023 12:51:55,09/12/2023 17:31:53,244.66635329805555,True
192.168.1.215,100072,Mazak 72,False,09/02/2023 12:51:57,09/12/2023 17:31:55,244.6662132158889,True
192.168.1.216,100073,Mazak 73,False,09/02/2023 12:51:59,09/12/2023 17:31:56,244.66607745605555,True
192.168.1.217,100074,Mazak 74,False,09/02/2023 12:51:54,09/12/2023 17:31:58,244.66788228675,True
192.168.1.218,100075,Mazak 75,False,09/02/2023 12:51:54,09/12/2023 17:31:54,244.66690935755557,True
192.168.1.219,100076,Mazak 76,False,09/02/2023 12:51:56,09/12/2023 17:31:56,244.666772397,True
192.168.1.220,100077,Mazak 77,False,09/02/2023 12:51:58,09/12/2023 17:31:57,244.66663290608332,True
192.168.1.221,100078,Mazak 78,False,09/02/2023 12:51:47,09/12/2023 17:31:59,244.67010584036112,True
192.168.1.222,100079,Mazak 79,False,09/02/2023 12:51:49,09/12/2023 17:31:49,244.6668263176111,True
192.168.1.223,100080,Mazak 80,False,09/02/2023 12:51:51,09/12/2023 17:31:50,244.666630084,True
192.168.1.224,100081,Mazak 81,False,09/02/2023 12:51:53,09/12/2023 17:31:52,244.66649488775,True
192.168.1.225,100082,Mazak 82,False,09/02/2023 12:51:55,09/12/2023 17:31:53,244.66635327919445,True
192.168.1.226,100083,Mazak 83,False,09/02/2023 12:51:57,09/12/2023 17:31:55,244.66621327302778,True
192.168.1.227,100084,Mazak 84,False,09/02/2023 12:51:59,09/12/2023 17:31:56,244.66607743491667,True
192.168.1.228,100085,Mazak 85,False,09/02/2023 12:51:55,09/12/2023 17:31:58,244.66760457077777,True
192.168.1.229,100086,Mazak 86,False,09/02/2023 12:51:55,09/12/2023 17:31:54,244.66663253083334,True
192.168.1.230,100087,Mazak 87,False,09/02/2023 12:51:57,09/12/2023 17:31:56,244.66649455508335,True
192.168.1.231,100088,Mazak 88,False,09/02/2023 12:51:59,09/12/2023 17:31:57,244.66635516491667,True
192.168.1.232,100089,Mazak 89,False,09/02/2023 12:51:47,09/12/2023 17:31:59,244.67010582591666,True
192.168.1.233,100090,Mazak 90,False,09/02/2023 12:51:49,09/12/2023 17:31:49,244.66682785972222,True
192.168.1.234,100091,Mazak 91,False,09/02/2023 12:51:51,09/12/2023 17:31:50,244.66663008397222,True
