IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.219,100076,Mazak 76,False,09/02/2023 12:51:56,09/11/2023 19:01:13,222.15482601444444,True
192.168.1.220,100077,Mazak 77,False,09/02/2023 12:51:58,09/11/2023 19:01:15,222.15482434194445,True
192.168.1.221,100078,Mazak 78,False,09/02/2023 12:51:47,09/11/2023 19:01:05,222.15510697841665,True
192.168.1.222,100079,Mazak 79,False,09/02/2023 12:51:49,09/11/2023 19:01:07,222.15510674791668,True
192.168.1.223,100080,Mazak 80,False,09/02/2023 12:51:51,09/11/2023 19:01:09,222.15510478019445,True
192.168.1.224,100081,Mazak 81,False,09/02/2023 12:51:53,09/11/2023 19:01:11,222.1551052643611,True
192.168.1.225,100082,Mazak 82,False,09/02/2023 12:51:55,09/11/2023 19:01:13,222.1551037745,True
192.168.1.226,100083,Mazak 83,False,09/02/2023 12:51:57,09/11/2023 19:01:15,222.15510209858334,True
192.168.1.227,100084,Mazak 84,False,09/02/2023 12:51:59,09/11/2023 19:01:17,222.1551020923889,True
192.168.1.228,100085,Mazak 85,False,09/02/2023 12:51:55,09/11/2023 19:01:13,222.15510384908333,True
192.168.1.229,100086,Mazak 86,False,09/02/2023 12:51:55,09/11/2023 19:01:15,222.15565777277777,True
192.168.1.230,100087,Mazak 87,False,09/02/2023 12:51:57,09/11/2023 19:01:17,222.15565785275,True
192.168.1.231,100088,Mazak 88,False,09/02/2023 12:51:59,09/11/2023 19:01:19,222.1556605701111,True
192.168.1.232,100089,Mazak 89,False,09/02/2023 12:51:47,09/11/2023 19:01:05,222.15510756622223,True
192.168.1.233,100090,Mazak 90,False,09/02/2023 12:51:49,09/11/2023 19:01:07,222.15511033069444,True
192.168.1.234,100091,Mazak 91,False,09/02/2023 12:51:51,09/11/2023 19:01:09,222.1551049356389,True
