IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.172,100029,Mazak 29,True,09/13/2023 14:52:42,09/13/2023 14:52:42,0,False
192.168.1.173,100030,Mazak 30,True,09/13/2023 14:52:42,09/13/2023 14:52:42,0,False
192.168.1.174,100031,Mazak 31,True,09/13/2023 14:52:42,09/13/2023 14:52:42,0,False
192.168.1.175,100032,Mazak 32,False,09/10/2023 16:54:03,09/13/2023 14:52:42,69.97764252913889,False
192.168.1.176,100033,Mazak 33,True,09/13/2023 14:52:44,09/13/2023 14:52:44,0,False
192.168.1.177,100034,Mazak 34,False,09/02/2023 12:51:47,09/13/2023 14:52:42,266.0155217122778,True
192.168.1.178,100035,Mazak 35,False,09/02/2023 12:51:49,09/13/2023 14:52:40,266.0142031289167,True
192.168.1.179,100036,Mazak 36,True,09/13/2023 14:52:41,09/13/2023 14:52:41,0,False
192.168.1.180,100037,Mazak 37,,,,,
192.168.1.181,100038,Mazak 38,,,,,
192.168.1.182,100039,Mazak 39,False,09/02/2023 12:51:54,09/13/2023 14:52:45,266.01441102155553,True
192.168.1.183,100040,Mazak 40,False,09/13/2023 13:07:58,09/13/2023 14:52:47,1.7471888160555555,False
192.168.1.184,100041,Mazak 41,False,09/02/2023 12:51:58,09/13/2023 14:52:49,266.01441188133333,True
192.168.1.185,100042,Mazak 42,False,09/02/2023 12:52:00,09/13/2023 14:52:44,266.0123271912778,True
192.168.1.186,100043,Mazak 43,False,09/02/2023 12:52:02,09/13/2023 14:52:46,266.0123268206111,True
192.168.1.187,100044,Mazak 44,False,09/02/2023 12:52:04,09/13/2023 14:52:48,266.01232692077775,True
192.168.1.188,100045,Mazak 45,False,09/02/2023 12:51:47,09/13/2023 14:52:50,266.0176057802778,True
192.168.1.189,100046,Mazak 46,False,09/02/2023 12:51:49,09/13/2023 14:52:40,266.0142031323333,True
192.168.1.190,100047,Mazak 47,,,,,
192.168.1.191,100048,Mazak 48,False,09/02/2023 12:51:51,09/13/2023 14:52:43,266.01468729752776,True
192.168.1.192,100049,Mazak 49,False,09/02/2023 12:51:52,09/13/2023 14:52:44,266.0146858807222,True
192.168.1.193,100050,Mazak 50,False,09/02/2023 12:51:54,09/13/2023 14:52:46,266.0146871196667,True
192.168.1.194,100051,Mazak 51,False,09/02/2023 12:51:53,09/13/2023 14:52:48,266.0155210981389,True
192.168.1.195,100052,Mazak 52,False,09/02/2023 12:51:55,09/13/2023 14:52:50,266.01552124252777,True
192.168.1.196,100053,Mazak 53,False,09/02/2023 12:51:57,09/13/2023 14:52:52,266.0155215739722,True
192.168.1.197,100054,Mazak 54,False,09/02/2023 12:51:59,09/13/2023 14:52:54,266.0155197763611,True
192.168.1.198,100055,Mazak 55,False,09/02/2023 12:51:53,09/13/2023 14:52:56,266.01774347966665,True
192.168.1.199,100056,Mazak 56,False,09/02/2023 12:51:47,09/13/2023 14:52:58,266.0199656225,True
192.168.1.200,100057,Mazak 57,False,09/02/2023 12:51:49,09/13/2023 14:52:40,266.0142032256111,True
192.168.1.201,100058,Mazak 58,False,09/02/2023 12:51:51,09/13/2023 14:52:41,266.01413076641666,True
192.168.1.202,100059,Mazak 59,False,09/02/2023 12:51:53,09/13/2023 14:52:43,266.0141317227222,True
192.168.1.203,100060,Mazak 60,False,09/02/2023 12:51:55,09/13/2023 14:52:45,266.01404380525,True
192.168.1.204,100061,Mazak 61,False,09/02/2023 12:51:57,09/13/2023 14:52:45,266.0135775233889,True
192.168.1.205,100062,Mazak 62,False,09/02/2023 12:51:59,09/13/2023 14:52:47,266.01357761555556,True
192.168.1.206,100063,Mazak 63,False,09/02/2023 12:51:53,09/13/2023 14:52:49,266.0158005722778,True
192.168.1.207,100064,Mazak 64,False,09/02/2023 12:51:55,09/13/2023 14:52:51,266.0157967505556,True
192.168.1.208,100065,Mazak 65,False,09/02/2023 12:51:57,09/13/2023 14:52:45,266.01357752747225,True
192.168.1.209,100066,Mazak 66,False,09/02/2023 12:51:59,09/13/2023 14:52:47,266.0135776497222,True
192.168.1.210,100067,Mazak 67,False,09/02/2023 12:51:47,09/13/2023 14:52:49,266.0174672787222,True
192.168.1.211,100068,Mazak 68,False,09/02/2023 12:51:49,09/13/2023 14:52:40,266.01420448647224,True
192.168.1.212,100069,Mazak 69,False,09/02/2023 12:51:51,09/13/2023 14:52:41,266.014130783,True
192.168.1.213,100070,Mazak 70,False,09/02/2023 12:51:53,09/13/2023 14:52:43,266.0141317603611,True
192.168.1.214,100071,Mazak 71,False,09/02/2023 12:51:55,09/13/2023 14:52:45,266.0141331113333,True
192.168.1.215,100072,Mazak 72,False,09/02/2023 12:51:57,09/13/2023 14:52:47,266.01413322055555,True
192.168.1.216,100073,Mazak 73,False,09/02/2023 12:51:59,09/13/2023 14:52:49,266.01413398219444,True
192.168.1.217,100074,Mazak 74,False,09/02/2023 12:51:54,09/13/2023 14:52:51,266.0160746148611,True
192.168.1.218,100075,Mazak 75,False,09/02/2023 12:51:54,09/13/2023 14:52:45,266.01441089741667,True
192.168.1.219,100076,Mazak 76,False,09/02/2023 12:51:56,09/13/2023 14:52:47,266.01441101025,True
192.168.1.220,100077,Mazak 77,False,09/02/2023 12:51:58,09/13/2023 14:52:49,266.01441178227776,True
192.168.1.221,100078,Mazak 78,False,09/02/2023 12:51:47,09/13/2023 14:52:51,266.0180191065278,True
192.168.1.222,100079,Mazak 79,False,09/02/2023 12:51:49,09/13/2023 14:52:40,266.0142055941111,True
192.168.1.223,100080,Mazak 80,False,09/02/2023 12:51:51,09/13/2023 14:52:41,266.0141308045,True
192.168.1.224,100081,Mazak 81,False,09/02/2023 12:51:53,09/13/2023 14:52:43,266.01413179322225,True
192.168.1.225,100082,Mazak 82,False,09/02/2023 12:51:55,09/13/2023 14:52:45,266.01413313827777,True
192.168.1.226,100083,Mazak 83,False,09/02/2023 12:51:57,09/13/2023 14:52:47,266.01413324336113,True
192.168.1.227,100084,Mazak 84,False,09/02/2023 12:51:59,09/13/2023 14:52:49,266.014134044,True
192.168.1.228,100085,Mazak 85,False,09/02/2023 12:51:55,09/13/2023 14:52:51,266.01579691061113,True
192.168.1.229,100086,Mazak 86,False,09/02/2023 12:51:55,09/13/2023 14:52:45,266.0141331663889,True
192.168.1.230,100087,Mazak 87,False,09/02/2023 12:51:57,09/13/2023 14:52:47,266.01413325469446,True
192.168.1.231,100088,Mazak 88,False,09/02/2023 12:51:59,09/13/2023 14:52:49,266.01413407691666,True
192.168.1.232,100089,Mazak 89,False,09/02/2023 12:51:47,09/13/2023 14:52:51,266.0180191605,True
192.168.1.233,100090,Mazak 90,False,09/02/2023 12:51:49,09/13/2023 14:52:40,266.0142067231389,True
192.168.1.234,100091,Mazak 91,False,09/02/2023 12:51:51,09/13/2023 14:52:41,266.0141308370556,True
