IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.185,100042,Mazak 42,False,09/02/2023 12:52:00,09/13/2023 18:19:34,269.45949075775,True
192.168.1.186,100043,Mazak 43,False,09/02/2023 12:52:02,09/13/2023 18:19:36,269.4594613129722,True
192.168.1.187,100044,Mazak 44,False,09/02/2023 12:52:04,09/13/2023 18:19:38,269.4594584940556,True
192.168.1.188,100045,Mazak 45,False,09/02/2023 12:51:47,09/13/2023 18:19:37,269.4639035788611,True
192.168.1.189,100046,Mazak 46,False,09/02/2023 12:51:49,09/13/2023 18:19:25,269.4601820595,True
192.168.1.190,100047,Mazak 47,,,,,
192.168.1.191,100048,Mazak 48,False,09/02/2023 12:51:51,09/13/2023 18:19:29,269.46072584613887,True
192.168.1.192,100049,Mazak 49,False,09/02/2023 12:51:52,09/13/2023 18:19:31,269.46098636458333,True
192.168.1.193,100050,Mazak 50,False,09/02/2023 12:51:54,09/13/2023 18:19:33,269.4609881697222,True
192.168.1.194,100051,Mazak 51,False,09/02/2023 12:51:53,09/13/2023 18:19:35,269.46181967683333,True
192.168.1.195,100052,Mazak 52,False,09/02/2023 12:51:55,09/13/2023 18:19:37,269.46181976316666,True
192.168.1.196,100053,Mazak 53,False,09/02/2023 12:51:57,09/13/2023 18:19:35,269.4606070976111,True
192.168.1.197,100054,Mazak 54,False,09/02/2023 12:51:59,09/13/2023 18:19:37,269.46057025433333,True
192.168.1.198,100055,Mazak 55,False,09/02/2023 12:51:53,09/13/2023 18:19:39,269.4627941548333,True
192.168.1.199,100056,Mazak 56,False,09/02/2023 12:51:47,09/13/2023 18:19:37,269.46404190541665,True
192.168.1.200,100057,Mazak 57,False,09/02/2023 12:51:49,09/13/2023 18:19:25,269.46018591030554,True
192.168.1.201,100058,Mazak 58,False,09/02/2023 12:51:51,09/13/2023 18:19:27,269.4601821739444,True
192.168.1.202,100059,Mazak 59,False,09/02/2023 12:51:53,09/13/2023 18:19:29,269.4601722270833,True
192.168.1.203,100060,Mazak 60,False,09/02/2023 12:51:55,09/13/2023 18:19:31,269.46015305344446,True
192.168.1.204,100061,Mazak 61,False,09/02/2023 12:51:57,09/13/2023 18:19:33,269.4601548447778,True
192.168.1.205,100062,Mazak 62,False,09/02/2023 12:51:59,09/13/2023 18:19:35,269.46015302394443,True
192.168.1.206,100063,Mazak 63,False,09/02/2023 12:51:53,09/13/2023 18:19:37,269.4623753588611,True
192.168.1.207,100064,Mazak 64,False,09/02/2023 12:51:55,09/13/2023 18:19:37,269.46181994566666,True
192.168.1.208,100065,Mazak 65,False,09/02/2023 12:51:57,09/13/2023 18:19:39,269.46181936780556,True
192.168.1.209,100066,Mazak 66,False,09/02/2023 12:51:59,09/13/2023 18:19:41,269.4618189615,True
192.168.1.210,100067,Mazak 67,False,09/02/2023 12:51:47,09/13/2023 18:19:43,269.4657086950556,True
192.168.1.211,100068,Mazak 68,False,09/02/2023 12:51:49,09/13/2023 18:19:25,269.4601963473889,True
192.168.1.212,100069,Mazak 69,False,09/02/2023 12:51:51,09/13/2023 18:19:27,269.4601878884722,True
192.168.1.213,100070,Mazak 70,False,09/02/2023 12:51:53,09/13/2023 18:19:29,269.4601737696389,True
192.168.1.214,100071,Mazak 71,False,09/02/2023 12:51:55,09/13/2023 18:19:31,269.46015309266664,True
192.168.1.215,100072,Mazak 72,False,09/02/2023 12:51:57,09/13/2023 18:19:33,269.46015486419446,True
192.168.1.216,100073,Mazak 73,False,09/02/2023 12:51:59,09/13/2023 18:19:35,269.4601530353611,True
192.168.1.217,100074,Mazak 74,False,09/02/2023 12:51:54,09/13/2023 18:19:37,269.4620976204722,True
192.168.1.218,100075,Mazak 75,False,09/02/2023 12:51:54,09/13/2023 18:19:38,269.4622799315278,True
192.168.1.219,100076,Mazak 76,False,09/02/2023 12:51:56,09/13/2023 18:19:38,269.46181914647224,True
192.168.1.220,100077,Mazak 77,False,09/02/2023 12:51:58,09/13/2023 18:19:40,269.46182147452777,True
192.168.1.221,100078,Mazak 78,False,09/02/2023 12:51:47,09/13/2023 18:19:42,269.4654312721111,True
192.168.1.222,100079,Mazak 79,False,09/02/2023 12:51:49,09/13/2023 18:19:25,269.460198573,True
192.168.1.223,100080,Mazak 80,False,09/02/2023 12:51:51,09/13/2023 18:19:27,269.46019519133336,True
192.168.1.224,100081,Mazak 81,False,09/02/2023 12:51:53,09/13/2023 18:19:29,269.46017469755554,True
192.168.1.225,100082,Mazak 82,False,09/02/2023 12:51:55,09/13/2023 18:19:31,269.46015311136114,True
192.168.1.226,100083,Mazak 83,False,09/02/2023 12:51:57,09/13/2023 18:19:33,269.4601548805,True
192.168.1.227,100084,Mazak 84,False,09/02/2023 12:51:59,09/13/2023 18:19:35,269.4601530422778,True
192.168.1.228,100085,Mazak 85,False,09/02/2023 12:51:55,09/13/2023 18:19:37,269.4618198820833,True
192.168.1.229,100086,Mazak 86,False,09/02/2023 12:51:55,09/13/2023 18:19:39,269.4622385432222,True
192.168.1.230,100087,Mazak 87,False,09/02/2023 12:51:57,09/13/2023 18:19:41,269.46223882969446,True
192.168.1.231,100088,Mazak 88,False,09/02/2023 12:51:59,09/13/2023 18:19:43,269.4622361213611,True
192.168.1.232,100089,Mazak 89,False,09/02/2023 12:51:47,09/13/2023 18:19:45,269.46612533919443,True
192.168.1.233,100090,Mazak 90,False,09/02/2023 12:51:49,09/13/2023 18:19:25,269.46019944327776,True
192.168.1.234,100091,Mazak 91,False,09/02/2023 12:51:51,09/13/2023 18:19:27,269.46020023147224,True
