IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.208,100065,Mazak 65,False,09/02/2023 12:51:57,09/15/2023 08:24:11,307.5373016826111,True
192.168.1.209,100066,Mazak 66,False,09/02/2023 12:51:59,09/15/2023 08:24:13,307.53730010997225,True
192.168.1.210,100067,Mazak 67,False,09/02/2023 12:51:47,09/15/2023 08:24:15,307.5411888161389,True
192.168.1.211,100068,Mazak 68,False,09/02/2023 12:51:49,09/15/2023 08:24:03,307.53730363616665,True
192.168.1.212,100069,Mazak 69,False,09/02/2023 12:51:51,09/15/2023 08:24:05,307.5372993018889,True
192.168.1.213,100070,Mazak 70,False,09/02/2023 12:51:53,09/15/2023 08:24:07,307.53730067680556,True
192.168.1.214,100071,Mazak 71,False,09/02/2023 12:51:55,09/15/2023 08:24:09,307.5373005008889,True
192.168.1.215,100072,Mazak 72,False,09/02/2023 12:51:57,09/15/2023 08:24:11,307.5373016513889,True
192.168.1.216,100073,Mazak 73,False,09/02/2023 12:51:59,09/15/2023 08:24:13,307.53730008244446,True
192.168.1.217,100074,Mazak 74,False,09/02/2023 12:51:54,09/15/2023 08:24:15,307.53924434444446,True
192.168.1.218,100075,Mazak 75,False,09/02/2023 12:51:54,09/15/2023 08:24:09,307.5377164403611,True
192.168.1.219,100076,Mazak 76,False,09/02/2023 12:51:56,09/15/2023 08:24:11,307.53771823091665,True
192.168.1.220,100077,Mazak 77,False,09/02/2023 12:51:58,09/15/2023 08:24:10,307.53674481105554,True
192.168.1.221,100078,Mazak 78,False,09/02/2023 12:51:47,09/15/2023 08:24:12,307.5403549921389,True
192.168.1.222,100079,Mazak 79,False,09/02/2023 12:51:49,09/15/2023 08:24:03,307.53730472877777,True
192.168.1.223,100080,Mazak 80,False,09/02/2023 12:51:51,09/15/2023 08:24:05,307.5372993126945,True
192.168.1.224,100081,Mazak 81,False,09/02/2023 12:51:53,09/15/2023 08:24:07,307.5373006769167,True
192.168.1.225,100082,Mazak 82,False,09/02/2023 12:51:55,09/15/2023 08:24:09,307.53730049866664,True
192.168.1.226,100083,Mazak 83,False,09/02/2023 12:51:57,09/15/2023 08:24:11,307.5373016263889,True
192.168.1.227,100084,Mazak 84,False,09/02/2023 12:51:59,09/15/2023 08:24:13,307.5373000298333,True
192.168.1.228,100085,Mazak 85,False,09/02/2023 12:51:55,09/15/2023 08:24:15,307.53896653605557,True
192.168.1.229,100086,Mazak 86,False,09/02/2023 12:51:55,09/15/2023 08:24:10,307.53774921188887,True
192.168.1.230,100087,Mazak 87,False,09/02/2023 12:51:57,09/15/2023 08:24:11,307.53730175183335,True
192.168.1.231,100088,Mazak 88,False,09/02/2023 12:51:59,09/15/2023 08:24:13,307.53730018616665,True
192.168.1.232,100089,Mazak 89,False,09/02/2023 12:51:47,09/15/2023 08:24:15,307.54118887905554,True
192.168.1.233,100090,Mazak 90,False,09/02/2023 12:51:49,09/15/2023 08:24:03,307.537305607,True
192.168.1.234,100091,Mazak 91,False,09/02/2023 12:51:51,09/15/2023 08:24:05,307.5372993253889,True
