IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.222,100079,Mazak 79,False,09/02/2023 12:51:49,09/14/2023 14:18:31,289.4451419020833,True
192.168.1.223,100080,Mazak 80,False,09/02/2023 12:51:51,09/14/2023 14:18:32,289.44493724247224,True
192.168.1.224,100081,Mazak 81,False,09/02/2023 12:51:53,09/14/2023 14:18:34,289.44480173541666,True
192.168.1.225,100082,Mazak 82,False,09/02/2023 12:51:55,09/14/2023 14:18:35,289.44466011288887,True
192.168.1.226,100083,Mazak 83,False,09/02/2023 12:51:57,09/14/2023 14:18:37,289.4445230154167,True
192.168.1.227,100084,Mazak 84,False,09/02/2023 12:51:59,09/14/2023 14:18:38,289.4443842228333,True
192.168.1.228,100085,Mazak 85,False,09/02/2023 12:51:55,09/14/2023 14:18:40,289.4459110008611,True
192.168.1.229,100086,Mazak 86,False,09/02/2023 12:51:55,09/14/2023 14:18:37,289.44507861191664,True
192.168.1.230,100087,Mazak 87,False,09/02/2023 12:51:57,09/14/2023 14:18:38,289.44493976069447,True
192.168.1.231,100088,Mazak 88,False,09/02/2023 12:51:59,09/14/2023 14:18:40,289.4447999176389,True
192.168.1.232,100089,Mazak 89,False,09/02/2023 12:51:47,09/14/2023 14:18:41,289.4485488363056,True
192.168.1.233,100090,Mazak 90,False,09/02/2023 12:51:49,09/14/2023 14:18:31,289.4451427968889,True
192.168.1.234,100091,Mazak 91,False,09/02/2023 12:51:51,09/14/2023 14:18:32,289.4449372340278,True
