IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.165,100022,Mazak 22,True,09/05/2023 18:25:35,09/05/2023 18:25:35,0,False
192.168.1.166,100023,Mazak 23,False,09/05/2023 13:01:48,09/05/2023 18:25:30,5.39502490075,False
192.168.1.167,100024,Mazak 24,False,09/02/2023 12:51:47,09/05/2023 18:25:31,77.56247662847223,False
192.168.1.168,100025,Mazak 25,,,,,
192.168.1.169,100026,Mazak 26,,,,,
192.168.1.170,100027,Mazak 27,,,,,
192.168.1.171,100028,Mazak 28,True,09/05/2023 18:25:33,09/05/2023 18:25:33,0,False
192.168.1.172,100029,Mazak 29,True,09/05/2023 18:25:33,09/05/2023 18:25:33,0,False
192.168.1.173,100030,Mazak 30,True,09/05/2023 18:25:33,09/05/2023 18:25:33,0,False
192.168.1.174,100031,Mazak 31,True,09/05/2023 18:25:33,09/05/2023 18:25:33,0,False
192.168.1.175,100032,Mazak 32,False,09/05/2023 13:01:52,09/05/2023 18:25:33,5.394918070027778,False
192.168.1.176,100033,Mazak 33,True,09/05/2023 18:25:35,09/05/2023 18:25:35,0,False
192.168.1.177,100034,Mazak 34,False,09/02/2023 12:51:47,09/05/2023 18:25:30,77.56196934855555,False
192.168.1.178,100035,Mazak 35,False,09/02/2023 12:51:49,09/05/2023 18:25:31,77.56192107294444,False
192.168.1.179,100036,Mazak 36,True,09/05/2023 18:25:33,09/05/2023 18:25:33,0,False
192.168.1.180,100037,Mazak 37,,,,,
192.168.1.181,100038,Mazak 38,,,,,
192.168.1.182,100039,Mazak 39,False,09/02/2023 12:51:54,09/05/2023 18:25:37,77.56219774388889,False
192.168.1.183,100040,Mazak 40,False,09/02/2023 12:51:56,09/05/2023 18:25:39,77.56219893180555,False
192.168.1.184,100041,Mazak 41,False,09/02/2023 12:51:58,09/05/2023 18:25:35,77.56039356652778,False
192.168.1.185,100042,Mazak 42,False,09/02/2023 12:52:00,09/05/2023 18:25:37,77.56039243097223,False
192.168.1.186,100043,Mazak 43,False,09/02/2023 12:52:02,09/05/2023 18:25:39,77.56039371355556,False
192.168.1.187,100044,Mazak 44,False,09/02/2023 12:52:04,09/05/2023 18:25:41,77.56039099197223,False
192.168.1.188,100045,Mazak 45,False,09/02/2023 12:51:47,09/05/2023 18:25:30,77.56196935666667,False
192.168.1.189,100046,Mazak 46,False,09/02/2023 12:51:49,09/05/2023 18:25:31,77.56192107402778,False
192.168.1.190,100047,Mazak 47,,,,,
192.168.1.191,100048,Mazak 48,False,09/02/2023 12:51:51,09/05/2023 18:25:35,77.56247492147222,False
192.168.1.192,100049,Mazak 49,False,09/02/2023 12:51:52,09/05/2023 18:25:37,77.56275328877778,False
192.168.1.193,100050,Mazak 50,False,09/02/2023 12:51:54,09/05/2023 18:25:39,77.56275447594444,False
192.168.1.194,100051,Mazak 51,False,09/02/2023 12:51:53,09/05/2023 18:25:41,77.56358882083333,False
192.168.1.195,100052,Mazak 52,False,09/02/2023 12:51:55,09/05/2023 18:25:35,77.5613639061389,False
192.168.1.196,100053,Mazak 53,False,09/02/2023 12:51:57,09/05/2023 18:25:37,77.56136450330555,False
192.168.1.197,100054,Mazak 54,False,09/02/2023 12:51:59,09/05/2023 18:25:39,77.56136565027778,False
192.168.1.198,100055,Mazak 55,False,09/02/2023 12:51:53,09/05/2023 18:25:41,77.56358894913889,False
192.168.1.199,100056,Mazak 56,False,09/02/2023 12:51:47,09/05/2023 18:25:30,77.56196942969444,False
192.168.1.200,100057,Mazak 57,False,09/02/2023 12:51:49,09/05/2023 18:25:31,77.56192107291666,False
192.168.1.201,100058,Mazak 58,False,09/02/2023 12:51:51,09/05/2023 18:25:33,77.56191929291667,False
192.168.1.202,100059,Mazak 59,False,09/02/2023 12:51:53,09/05/2023 18:25:35,77.56191944922222,False
192.168.1.203,100060,Mazak 60,False,09/02/2023 12:51:55,09/05/2023 18:25:37,77.56192004291667,False
192.168.1.204,100061,Mazak 61,False,09/02/2023 12:51:57,09/05/2023 18:25:39,77.56192118061111,False
192.168.1.205,100062,Mazak 62,False,09/02/2023 12:51:59,09/05/2023 18:25:41,77.56192224594444,False
192.168.1.206,100063,Mazak 63,False,09/02/2023 12:51:53,09/05/2023 18:25:36,77.56196830747223,False
192.168.1.207,100064,Mazak 64,False,09/02/2023 12:51:55,09/05/2023 18:25:37,77.56192011427778,False
192.168.1.208,100065,Mazak 65,False,09/02/2023 12:51:57,09/05/2023 18:25:39,77.56192133286112,False
192.168.1.209,100066,Mazak 66,False,09/02/2023 12:51:59,09/05/2023 18:25:41,77.56192241736112,False
192.168.1.210,100067,Mazak 67,False,09/02/2023 12:51:47,09/05/2023 18:25:30,77.56197952622222,False
192.168.1.211,100068,Mazak 68,False,09/02/2023 12:51:49,09/05/2023 18:25:31,77.5619210788611,False
192.168.1.212,100069,Mazak 69,False,09/02/2023 12:51:51,09/05/2023 18:25:33,77.56191921861111,False
192.168.1.213,100070,Mazak 70,False,09/02/2023 12:51:53,09/05/2023 18:25:35,77.56191939255555,False
192.168.1.214,100071,Mazak 71,False,09/02/2023 12:51:55,09/05/2023 18:25:37,77.56192000625,False
192.168.1.215,100072,Mazak 72,False,09/02/2023 12:51:57,09/05/2023 18:25:39,77.56192117525,False
192.168.1.216,100073,Mazak 73,False,09/02/2023 12:51:59,09/05/2023 18:25:41,77.56192222480556,False
192.168.1.217,100074,Mazak 74,False,09/02/2023 12:51:54,09/05/2023 18:25:36,77.56178318263889,False
192.168.1.218,100075,Mazak 75,False,09/02/2023 12:51:54,09/05/2023 18:25:38,77.56233643541667,False
192.168.1.219,100076,Mazak 76,False,09/02/2023 12:51:56,09/05/2023 18:25:40,77.56233718811112,False
192.168.1.220,100077,Mazak 77,False,09/02/2023 12:51:58,09/05/2023 18:25:41,77.56219991522222,False
192.168.1.221,100078,Mazak 78,False,09/02/2023 12:51:47,09/05/2023 18:25:30,77.56198093172222,False
192.168.1.222,100079,Mazak 79,False,09/02/2023 12:51:49,09/05/2023 18:25:31,77.56192110627778,False
192.168.1.223,100080,Mazak 80,False,09/02/2023 12:51:51,09/05/2023 18:25:33,77.56191934766667,False
192.168.1.224,100081,Mazak 81,False,09/02/2023 12:51:53,09/05/2023 18:25:35,77.56191950383334,False
192.168.1.225,100082,Mazak 82,False,09/02/2023 12:51:55,09/05/2023 18:25:37,77.56192008061112,False
192.168.1.226,100083,Mazak 83,False,09/02/2023 12:51:57,09/05/2023 18:25:39,77.56192125497222,False
192.168.1.227,100084,Mazak 84,False,09/02/2023 12:51:59,09/05/2023 18:25:41,77.56192231025,False
192.168.1.228,100085,Mazak 85,False,09/02/2023 12:51:55,09/05/2023 18:25:36,77.56164351238888,False
192.168.1.229,100086,Mazak 86,False,09/02/2023 12:51:55,09/05/2023 18:25:38,77.56219619255556,False
192.168.1.230,100087,Mazak 87,False,09/02/2023 12:51:57,09/05/2023 18:25:40,77.56219765125,False
192.168.1.231,100088,Mazak 88,False,09/02/2023 12:51:59,09/05/2023 18:25:42,77.56219808283333,False
192.168.1.232,100089,Mazak 89,False,09/02/2023 12:51:47,09/05/2023 18:25:30,77.56198236219444,False
192.168.1.233,100090,Mazak 90,False,09/02/2023 12:51:49,09/05/2023 18:25:31,77.56192111258333,False
192.168.1.234,100091,Mazak 91,False,09/02/2023 12:51:51,09/05/2023 18:25:33,77.56191937247222,False
