IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.166,100023,Mazak 23,False,09/12/2023 17:23:46,09/14/2023 11:13:06,41.822298038916664,False
192.168.1.167,100024,Mazak 24,False,09/13/2023 22:22:59,09/14/2023 11:13:01,12.834041614833334,False
192.168.1.168,100025,Mazak 25,,,,,
192.168.1.169,100026,Mazak 26,,,,,
192.168.1.170,100027,Mazak 27,,,,,
192.168.1.171,100028,Mazak 28,True,09/14/2023 11:13:04,09/14/2023 11:13:04,0,False
192.168.1.172,100029,Mazak 29,True,09/14/2023 11:13:04,09/14/2023 11:13:04,0,False
192.168.1.173,100030,Mazak 30,True,09/14/2023 11:13:04,09/14/2023 11:13:04,0,False
192.168.1.174,100031,Mazak 31,True,09/14/2023 11:13:04,09/14/2023 11:13:04,0,False
192.168.1.175,100032,Mazak 32,False,09/10/2023 16:54:03,09/14/2023 11:13:04,90.31716572027777,False
192.168.1.176,100033,Mazak 33,True,09/14/2023 11:13:06,09/14/2023 11:13:06,0,False
192.168.1.177,100034,Mazak 34,False,09/02/2023 12:51:47,09/14/2023 11:13:06,286.35549586897224,True
192.168.1.178,100035,Mazak 35,False,09/02/2023 12:51:49,09/14/2023 11:13:01,286.3534860623611,True
192.168.1.179,100036,Mazak 36,True,09/14/2023 11:13:02,09/14/2023 11:13:02,0,False
192.168.1.180,100037,Mazak 37,,,,,
192.168.1.181,100038,Mazak 38,,,,,
192.168.1.182,100039,Mazak 39,False,09/02/2023 12:51:54,09/14/2023 11:13:05,286.35313115502777,True
192.168.1.183,100040,Mazak 40,False,09/13/2023 22:23:04,09/14/2023 11:13:06,12.834105799166666,False
192.168.1.184,100041,Mazak 41,False,09/02/2023 12:51:58,09/14/2023 11:13:08,286.35285737652777,True
192.168.1.185,100042,Mazak 42,False,09/02/2023 12:52:00,09/14/2023 11:13:05,286.35150597291664,True
192.168.1.186,100043,Mazak 43,False,09/02/2023 12:52:02,09/14/2023 11:13:06,286.3513279904167,True
192.168.1.187,100044,Mazak 44,False,09/02/2023 12:52:04,09/14/2023 11:13:08,286.35119066875,True
192.168.1.188,100045,Mazak 45,False,09/02/2023 12:51:47,09/14/2023 11:13:06,286.3554947395,True
192.168.1.189,100046,Mazak 46,False,09/02/2023 12:51:49,09/14/2023 11:13:01,286.3534860656944,True
192.168.1.190,100047,Mazak 47,,,,,
192.168.1.191,100048,Mazak 48,False,09/02/2023 12:51:51,09/14/2023 11:13:04,286.35369251369445,True
192.168.1.192,100049,Mazak 49,False,09/02/2023 12:51:52,09/14/2023 11:13:05,286.3538282583611,True
192.168.1.193,100050,Mazak 50,False,09/02/2023 12:51:54,09/14/2023 11:13:07,286.35368672547224,True
192.168.1.194,100051,Mazak 51,False,09/02/2023 12:51:53,09/14/2023 11:13:08,286.3543833220556,True
192.168.1.195,100052,Mazak 52,False,09/02/2023 12:51:55,09/14/2023 11:13:10,286.3542433678889,True
192.168.1.196,100053,Mazak 53,False,09/02/2023 12:51:57,09/14/2023 11:13:07,286.35290255033334,True
192.168.1.197,100054,Mazak 54,False,09/02/2023 12:51:59,09/14/2023 11:13:07,286.3524405255,True
192.168.1.198,100055,Mazak 55,False,09/02/2023 12:51:53,09/14/2023 11:13:09,286.35452268144445,True
192.168.1.199,100056,Mazak 56,False,09/02/2023 12:51:47,09/14/2023 11:13:10,286.35660448969446,True
192.168.1.200,100057,Mazak 57,False,09/02/2023 12:51:49,09/14/2023 11:13:01,286.35348616941667,True
192.168.1.201,100058,Mazak 58,False,09/02/2023 12:51:51,09/14/2023 11:13:02,286.3532713633333,True
192.168.1.202,100059,Mazak 59,False,09/02/2023 12:51:53,09/14/2023 11:13:04,286.35313700377776,True
192.168.1.203,100060,Mazak 60,False,09/02/2023 12:51:55,09/14/2023 11:13:05,286.3529949036111,True
192.168.1.204,100061,Mazak 61,False,09/02/2023 12:51:57,09/14/2023 11:13:07,286.35285340291665,True
192.168.1.205,100062,Mazak 62,False,09/02/2023 12:51:59,09/14/2023 11:13:08,286.35271669194447,True
192.168.1.206,100063,Mazak 63,False,09/02/2023 12:51:53,09/14/2023 11:13:10,286.35479889908333,True
192.168.1.207,100064,Mazak 64,False,09/02/2023 12:51:55,09/14/2023 11:13:07,286.3535516812222,True
192.168.1.208,100065,Mazak 65,False,09/02/2023 12:51:57,09/14/2023 11:13:09,286.3534115513611,True
192.168.1.209,100066,Mazak 66,False,09/02/2023 12:51:59,09/14/2023 11:13:10,286.3532711981944,True
192.168.1.210,100067,Mazak 67,False,09/02/2023 12:51:47,09/14/2023 11:13:12,286.3570208627222,True
192.168.1.211,100068,Mazak 68,False,09/02/2023 12:51:49,09/14/2023 11:13:01,286.3534873925,True
192.168.1.212,100069,Mazak 69,False,09/02/2023 12:51:51,09/14/2023 11:13:02,286.3532713114722,True
192.168.1.213,100070,Mazak 70,False,09/02/2023 12:51:53,09/14/2023 11:13:04,286.35313701322224,True
192.168.1.214,100071,Mazak 71,False,09/02/2023 12:51:55,09/14/2023 11:13:05,286.3529948926944,True
192.168.1.215,100072,Mazak 72,False,09/02/2023 12:51:57,09/14/2023 11:13:07,286.3528534131389,True
192.168.1.216,100073,Mazak 73,False,09/02/2023 12:51:59,09/14/2023 11:13:08,286.3527166314444,True
192.168.1.217,100074,Mazak 74,False,09/02/2023 12:51:54,09/14/2023 11:13:10,286.3545211872778,True
192.168.1.218,100075,Mazak 75,False,09/02/2023 12:51:54,09/14/2023 11:13:07,286.3538324466389,True
192.168.1.219,100076,Mazak 76,False,09/02/2023 12:51:56,09/14/2023 11:13:09,286.3536892924167,True
192.168.1.220,100077,Mazak 77,False,09/02/2023 12:51:58,09/14/2023 11:13:10,286.35354900480553,True
192.168.1.221,100078,Mazak 78,False,09/02/2023 12:51:47,09/14/2023 11:13:12,286.35702083844444,True
192.168.1.222,100079,Mazak 79,False,09/02/2023 12:51:49,09/14/2023 11:13:01,286.35348843555556,True
192.168.1.223,100080,Mazak 80,False,09/02/2023 12:51:51,09/14/2023 11:13:02,286.3532711231944,True
192.168.1.224,100081,Mazak 81,False,09/02/2023 12:51:53,09/14/2023 11:13:04,286.35313702427777,True
192.168.1.225,100082,Mazak 82,False,09/02/2023 12:51:55,09/14/2023 11:13:05,286.352994867,True
192.168.1.226,100083,Mazak 83,False,09/02/2023 12:51:57,09/14/2023 11:13:07,286.3528534232222,True
192.168.1.227,100084,Mazak 84,False,09/02/2023 12:51:59,09/14/2023 11:13:08,286.3527165923889,True
192.168.1.228,100085,Mazak 85,False,09/02/2023 12:51:55,09/14/2023 11:13:10,286.3542434533333,True
192.168.1.229,100086,Mazak 86,False,09/02/2023 12:51:55,09/14/2023 11:13:08,286.35369058291667,True
192.168.1.230,100087,Mazak 87,False,09/02/2023 12:51:57,09/14/2023 11:13:09,286.3535505118611,True
192.168.1.231,100088,Mazak 88,False,09/02/2023 12:51:59,09/14/2023 11:13:11,286.3534100952222,True
192.168.1.232,100089,Mazak 89,False,09/02/2023 12:51:47,09/14/2023 11:13:12,286.35716144769447,True
192.168.1.233,100090,Mazak 90,False,09/02/2023 12:51:49,09/14/2023 11:13:01,286.35348952475,True
192.168.1.234,100091,Mazak 91,False,09/02/2023 12:51:51,09/14/2023 11:13:02,286.35327112258335,True
