IpAddress,AssetNumber,MachineName,IsOnline,LastPingTime,CurrentTime,TimeSinceLastPing,CheckThis
192.168.1.177,100034,Mazak 34,False,09/02/2023 12:51:47,09/09/2023 22:47:21,177.92621027327777,True
192.168.1.178,100035,Mazak 35,False,09/02/2023 12:51:49,09/09/2023 22:47:22,177.92594964344445,True
192.168.1.179,100036,Mazak 36,True,09/09/2023 22:47:23,09/09/2023 22:47:23,0,False
192.168.1.180,100037,Mazak 37,,,,,
192.168.1.181,100038,Mazak 38,,,,,
192.168.1.182,100039,Mazak 39,False,09/02/2023 12:51:54,09/09/2023 22:47:27,177.92608814030555,True
192.168.1.183,100040,Mazak 40,False,09/02/2023 12:51:56,09/09/2023 22:47:29,177.92594718583334,True
192.168.1.184,100041,Mazak 41,False,09/02/2023 12:51:58,09/09/2023 22:47:25,177.92423376980557,True
192.168.1.185,100042,Mazak 42,False,09/02/2023 12:52:00,09/09/2023 22:47:26,177.92400167858332,True
192.168.1.186,100043,Mazak 43,False,09/02/2023 12:52:02,09/09/2023 22:47:27,177.92386586738888,True
192.168.1.187,100044,Mazak 44,False,09/02/2023 12:52:04,09/09/2023 22:47:29,177.9237250228611,True
192.168.1.188,100045,Mazak 45,False,09/02/2023 12:51:47,09/09/2023 22:47:21,177.92621027691666,True
192.168.1.189,100046,Mazak 46,False,09/02/2023 12:51:49,09/09/2023 22:47:22,177.92594954866667,True
192.168.1.190,100047,Mazak 47,,,,,
192.168.1.191,100048,Mazak 48,False,09/02/2023 12:51:51,09/09/2023 22:47:25,177.92622678877777,True
192.168.1.192,100049,Mazak 49,False,09/02/2023 12:51:52,09/09/2023 22:47:26,177.92636548816665,True
192.168.1.193,100050,Mazak 50,False,09/02/2023 12:51:54,09/09/2023 22:47:28,177.92622723388888,True
192.168.1.194,100051,Mazak 51,False,09/02/2023 12:51:53,09/09/2023 22:47:29,177.9269197667778,True
192.168.1.195,100052,Mazak 52,False,09/02/2023 12:51:55,09/09/2023 22:47:25,177.92525287147222,True
192.168.1.196,100053,Mazak 53,False,09/02/2023 12:51:57,09/09/2023 22:47:27,177.9251152928611,True
192.168.1.197,100054,Mazak 54,False,09/02/2023 12:51:59,09/09/2023 22:47:28,177.92497600997223,True
192.168.1.198,100055,Mazak 55,False,09/02/2023 12:51:53,09/09/2023 22:47:30,177.92705847702777,True
192.168.1.199,100056,Mazak 56,False,09/02/2023 12:51:47,09/09/2023 22:47:21,177.92621036952778,True
192.168.1.200,100057,Mazak 57,False,09/02/2023 12:51:49,09/09/2023 22:47:22,177.9259495625,True
192.168.1.201,100058,Mazak 58,False,09/02/2023 12:51:51,09/09/2023 22:47:23,177.92580901733334,True
192.168.1.202,100059,Mazak 59,False,09/02/2023 12:51:53,09/09/2023 22:47:25,177.92567122358332,True
192.168.1.203,100060,Mazak 60,False,09/02/2023 12:51:55,09/09/2023 22:47:26,177.92553218152779,True
192.168.1.204,100061,Mazak 61,False,09/02/2023 12:51:57,09/09/2023 22:47:28,177.9253938808889,True
192.168.1.205,100062,Mazak 62,False,09/02/2023 12:51:59,09/09/2023 22:47:29,177.92525313338888,True
192.168.1.206,100063,Mazak 63,False,09/02/2023 12:51:53,09/09/2023 22:47:25,177.92580846077777,True
192.168.1.207,100064,Mazak 64,False,09/02/2023 12:51:55,09/09/2023 22:47:27,177.92567080955556,True
192.168.1.208,100065,Mazak 65,False,09/02/2023 12:51:57,09/09/2023 22:47:28,177.92553158511112,True
192.168.1.209,100066,Mazak 66,False,09/02/2023 12:51:59,09/09/2023 22:47:30,177.92539169894445,True
192.168.1.210,100067,Mazak 67,False,09/02/2023 12:51:47,09/09/2023 22:47:21,177.92621148669446,True
192.168.1.211,100068,Mazak 68,False,09/02/2023 12:51:49,09/09/2023 22:47:22,177.92594955633334,True
192.168.1.212,100069,Mazak 69,False,09/02/2023 12:51:51,09/09/2023 22:47:23,177.9258090418889,True
192.168.1.213,100070,Mazak 70,False,09/02/2023 12:51:53,09/09/2023 22:47:25,177.9256711581111,True
192.168.1.214,100071,Mazak 71,False,09/02/2023 12:51:55,09/09/2023 22:47:26,177.92553222538888,True
192.168.1.215,100072,Mazak 72,False,09/02/2023 12:51:57,09/09/2023 22:47:28,177.9253938086389,True
192.168.1.216,100073,Mazak 73,False,09/02/2023 12:51:59,09/09/2023 22:47:29,177.9252531876111,True
192.168.1.217,100074,Mazak 74,False,09/02/2023 12:51:54,09/09/2023 22:47:26,177.92576057322222,True
192.168.1.218,100075,Mazak 75,False,09/02/2023 12:51:54,09/09/2023 22:47:27,177.9259486646111,True
192.168.1.219,100076,Mazak 76,False,09/02/2023 12:51:56,09/09/2023 22:47:28,177.92580929841668,True
192.168.1.220,100077,Mazak 77,False,09/02/2023 12:51:58,09/09/2023 22:47:30,177.92566966825,True
192.168.1.221,100078,Mazak 78,False,09/02/2023 12:51:47,09/09/2023 22:47:21,177.92621257747223,True
192.168.1.222,100079,Mazak 79,False,09/02/2023 12:51:49,09/09/2023 22:47:22,177.92594954866667,True
192.168.1.223,100080,Mazak 80,False,09/02/2023 12:51:51,09/09/2023 22:47:23,177.92580902930555,True
192.168.1.224,100081,Mazak 81,False,09/02/2023 12:51:53,09/09/2023 22:47:25,177.92567118741667,True
192.168.1.225,100082,Mazak 82,False,09/02/2023 12:51:55,09/09/2023 22:47:26,177.92553220994444,True
192.168.1.226,100083,Mazak 83,False,09/02/2023 12:51:57,09/09/2023 22:47:28,177.92539384725,True
192.168.1.227,100084,Mazak 84,False,09/02/2023 12:51:59,09/09/2023 22:47:29,177.92525315819444,True
192.168.1.228,100085,Mazak 85,False,09/02/2023 12:51:55,09/09/2023 22:47:27,177.92567091697222,True
192.168.1.229,100086,Mazak 86,False,09/02/2023 12:51:55,09/09/2023 22:47:28,177.92608706094444,True
192.168.1.230,100087,Mazak 87,False,09/02/2023 12:51:57,09/09/2023 22:47:30,177.92594748852778,True
192.168.1.231,100088,Mazak 88,False,09/02/2023 12:51:59,09/09/2023 22:47:31,177.9258101591111,True
192.168.1.232,100089,Mazak 89,False,09/02/2023 12:51:47,09/09/2023 22:47:21,177.92621363016667,True
192.168.1.233,100090,Mazak 90,False,09/02/2023 12:51:49,09/09/2023 22:47:22,177.92594954872223,True
192.168.1.234,100091,Mazak 91,False,09/02/2023 12:51:51,09/09/2023 22:47:23,177.925809063,True
